"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 04:27:51 UTC 2026","Thu Jan 29 04:27:52 UTC 2026","819","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Jan 29 04:27:50 UTC 2026","Thu Jan 29 04:27:51 UTC 2026","717","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jan 29 04:27:54 UTC 2026","Thu Jan 29 04:27:55 UTC 2026","765","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jan 29 04:27:48 UTC 2026","Thu Jan 29 04:27:50 UTC 2026","2343","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Jan 29 04:27:52 UTC 2026","Thu Jan 29 04:27:53 UTC 2026","822","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jan 29 04:27:53 UTC 2026","Thu Jan 29 04:27:54 UTC 2026","826","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Jan 29 04:27:57 UTC 2026","Thu Jan 29 04:27:58 UTC 2026","799","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jan 29 04:27:52 UTC 2026","Thu Jan 29 04:27:52 UTC 2026","714","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Jan 29 04:27:56 UTC 2026","Thu Jan 29 04:27:56 UTC 2026","663","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jan 29 04:27:56 UTC 2026","Thu Jan 29 04:27:57 UTC 2026","750","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Jan 29 04:27:55 UTC 2026","Thu Jan 29 04:27:56 UTC 2026","790","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
