"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 03:38:19 UTC 2025","Sun Sep 28 03:38:21 UTC 2025","1807","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Sep 28 03:38:23 UTC 2025","Sun Sep 28 03:38:25 UTC 2025","1746","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Sep 28 03:38:11 UTC 2025","Sun Sep 28 03:38:15 UTC 2025","3190","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Sep 28 03:38:26 UTC 2025","Sun Sep 28 03:38:28 UTC 2025","1416","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Sep 28 03:38:25 UTC 2025","Sun Sep 28 03:38:26 UTC 2025","1607","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Sep 28 03:38:29 UTC 2025","Sun Sep 28 03:38:31 UTC 2025","1947","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Sep 28 03:38:28 UTC 2025","Sun Sep 28 03:38:29 UTC 2025","1563","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Sep 28 03:38:15 UTC 2025","Sun Sep 28 03:38:16 UTC 2025","1455","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Sep 28 03:38:18 UTC 2025","Sun Sep 28 03:38:19 UTC 2025","1512","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Sep 28 03:38:21 UTC 2025","Sun Sep 28 03:38:23 UTC 2025","1731","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Sep 28 03:38:16 UTC 2025","Sun Sep 28 03:38:18 UTC 2025","1742","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
