"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 04:49:25 UTC 2026","Thu Feb 05 04:49:27 UTC 2026","1323","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Feb 05 04:49:20 UTC 2026","Thu Feb 05 04:49:21 UTC 2026","1214","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Feb 05 04:49:24 UTC 2026","Thu Feb 05 04:49:25 UTC 2026","1401","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Feb 05 04:49:19 UTC 2026","Thu Feb 05 04:49:20 UTC 2026","1391","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Feb 05 04:49:21 UTC 2026","Thu Feb 05 04:49:23 UTC 2026","1410","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Feb 05 04:49:28 UTC 2026","Thu Feb 05 04:49:29 UTC 2026","1249","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Feb 05 04:49:27 UTC 2026","Thu Feb 05 04:49:28 UTC 2026","1162","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Feb 05 04:49:17 UTC 2026","Thu Feb 05 04:49:19 UTC 2026","1120","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Feb 05 04:49:29 UTC 2026","Thu Feb 05 04:49:31 UTC 2026","1599","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Feb 05 04:49:15 UTC 2026","Thu Feb 05 04:49:17 UTC 2026","2778","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Feb 05 04:49:23 UTC 2026","Thu Feb 05 04:49:24 UTC 2026","1425","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
