"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 03:57:11 UTC 2026","Sat Jan 10 03:57:12 UTC 2026","752","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Jan 10 03:57:09 UTC 2026","Sat Jan 10 03:57:10 UTC 2026","748","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Jan 10 03:57:10 UTC 2026","Sat Jan 10 03:57:11 UTC 2026","731","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Jan 10 03:57:08 UTC 2026","Sat Jan 10 03:57:09 UTC 2026","663","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Jan 10 03:57:09 UTC 2026","Sat Jan 10 03:57:09 UTC 2026","752","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Jan 10 03:57:12 UTC 2026","Sat Jan 10 03:57:12 UTC 2026","632","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Jan 10 03:57:13 UTC 2026","Sat Jan 10 03:57:14 UTC 2026","731","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Jan 10 03:57:04 UTC 2026","Sat Jan 10 03:57:06 UTC 2026","2177","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Jan 10 03:57:07 UTC 2026","Sat Jan 10 03:57:08 UTC 2026","759","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Jan 10 03:57:07 UTC 2026","Sat Jan 10 03:57:07 UTC 2026","633","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Jan 10 03:57:12 UTC 2026","Sat Jan 10 03:57:13 UTC 2026","714","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
