"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 03:27:48 UTC 2025","Sat Oct 11 03:27:50 UTC 2025","1383","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Oct 11 03:27:55 UTC 2025","Sat Oct 11 03:27:56 UTC 2025","1296","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Oct 11 03:27:44 UTC 2025","Sat Oct 11 03:27:47 UTC 2025","2989","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Oct 11 03:27:51 UTC 2025","Sat Oct 11 03:27:52 UTC 2025","1378","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Oct 11 03:27:52 UTC 2025","Sat Oct 11 03:27:54 UTC 2025","1378","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Oct 11 03:27:47 UTC 2025","Sat Oct 11 03:27:48 UTC 2025","1143","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Oct 11 03:27:50 UTC 2025","Sat Oct 11 03:27:51 UTC 2025","1226","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Oct 11 03:27:54 UTC 2025","Sat Oct 11 03:27:55 UTC 2025","1332","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Oct 11 03:27:59 UTC 2025","Sat Oct 11 03:28:00 UTC 2025","1533","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Oct 11 03:27:56 UTC 2025","Sat Oct 11 03:27:58 UTC 2025","1109","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Oct 11 03:27:58 UTC 2025","Sat Oct 11 03:27:59 UTC 2025","1265","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
