"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 04 03:25:25 UTC 2025","Sat Oct 04 03:25:27 UTC 2025","2379","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Oct 04 03:25:32 UTC 2025","Sat Oct 04 03:25:32 UTC 2025","745","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Oct 04 03:25:32 UTC 2025","Sat Oct 04 03:25:33 UTC 2025","817","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Oct 04 03:25:35 UTC 2025","Sat Oct 04 03:25:35 UTC 2025","745","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Oct 04 03:25:34 UTC 2025","Sat Oct 04 03:25:35 UTC 2025","633","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Oct 04 03:25:35 UTC 2025","Sat Oct 04 03:25:36 UTC 2025","732","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Oct 04 03:25:28 UTC 2025","Sat Oct 04 03:25:30 UTC 2025","2480","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Oct 04 03:25:30 UTC 2025","Sat Oct 04 03:25:31 UTC 2025","664","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Oct 04 03:25:33 UTC 2025","Sat Oct 04 03:25:34 UTC 2025","721","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Oct 04 03:25:27 UTC 2025","Sat Oct 04 03:25:28 UTC 2025","620","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Oct 04 03:25:31 UTC 2025","Sat Oct 04 03:25:32 UTC 2025","740","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
