"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 03:34:53 UTC 2025","Mon Oct 06 03:34:54 UTC 2025","656","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Oct 06 03:35:00 UTC 2025","Mon Oct 06 03:35:01 UTC 2025","782","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Oct 06 03:34:57 UTC 2025","Mon Oct 06 03:34:58 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Oct 06 03:34:50 UTC 2025","Mon Oct 06 03:34:53 UTC 2025","2750","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Oct 06 03:34:54 UTC 2025","Mon Oct 06 03:34:55 UTC 2025","696","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Oct 06 03:34:58 UTC 2025","Mon Oct 06 03:34:59 UTC 2025","665","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Oct 06 03:34:58 UTC 2025","Mon Oct 06 03:34:58 UTC 2025","773","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Oct 06 03:34:59 UTC 2025","Mon Oct 06 03:35:00 UTC 2025","747","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Oct 06 03:34:55 UTC 2025","Mon Oct 06 03:34:56 UTC 2025","806","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Oct 06 03:34:56 UTC 2025","Mon Oct 06 03:34:57 UTC 2025","793","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Oct 06 03:34:54 UTC 2025","Mon Oct 06 03:34:54 UTC 2025","793","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
