"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 03:51:39 UTC 2025","Wed Aug 13 03:51:40 UTC 2025","1101","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Aug 13 03:51:36 UTC 2025","Wed Aug 13 03:51:38 UTC 2025","1050","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Aug 13 03:51:34 UTC 2025","Wed Aug 13 03:51:36 UTC 2025","2805","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Aug 13 03:51:41 UTC 2025","Wed Aug 13 03:51:42 UTC 2025","1258","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Aug 13 03:51:47 UTC 2025","Wed Aug 13 03:51:48 UTC 2025","1365","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Aug 13 03:51:45 UTC 2025","Wed Aug 13 03:51:46 UTC 2025","1032","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Aug 13 03:51:38 UTC 2025","Wed Aug 13 03:51:39 UTC 2025","1286","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Aug 13 03:51:40 UTC 2025","Wed Aug 13 03:51:41 UTC 2025","1229","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Aug 13 03:51:46 UTC 2025","Wed Aug 13 03:51:47 UTC 2025","1130","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Aug 13 03:51:44 UTC 2025","Wed Aug 13 03:51:45 UTC 2025","1192","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Aug 13 03:51:42 UTC 2025","Wed Aug 13 03:51:44 UTC 2025","1233","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
