"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 03:56:11 UTC 2025","Wed Dec 10 03:56:13 UTC 2025","2016","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Dec 10 03:56:00 UTC 2025","Wed Dec 10 03:56:02 UTC 2025","1462","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Dec 10 03:56:05 UTC 2025","Wed Dec 10 03:56:07 UTC 2025","1700","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Dec 10 03:56:07 UTC 2025","Wed Dec 10 03:56:08 UTC 2025","1592","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Dec 10 03:56:02 UTC 2025","Wed Dec 10 03:56:03 UTC 2025","1733","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Dec 10 03:55:57 UTC 2025","Wed Dec 10 03:55:58 UTC 2025","1432","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Dec 10 03:55:54 UTC 2025","Wed Dec 10 03:55:57 UTC 2025","3004","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Dec 10 03:56:03 UTC 2025","Wed Dec 10 03:56:05 UTC 2025","1744","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Dec 10 03:55:58 UTC 2025","Wed Dec 10 03:56:00 UTC 2025","1694","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Dec 10 03:56:10 UTC 2025","Wed Dec 10 03:56:11 UTC 2025","1546","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Dec 10 03:56:08 UTC 2025","Wed Dec 10 03:56:10 UTC 2025","1429","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
