"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 03:56:11 UTC 2026","Sat Jan 03 03:56:12 UTC 2026","1246","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Jan 03 03:56:04 UTC 2026","Sat Jan 03 03:56:06 UTC 2026","1424","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Jan 03 03:56:01 UTC 2026","Sat Jan 03 03:56:02 UTC 2026","1149","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Jan 03 03:56:07 UTC 2026","Sat Jan 03 03:56:09 UTC 2026","1364","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Jan 03 03:56:06 UTC 2026","Sat Jan 03 03:56:07 UTC 2026","1362","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Jan 03 03:56:09 UTC 2026","Sat Jan 03 03:56:10 UTC 2026","1307","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Jan 03 03:56:02 UTC 2026","Sat Jan 03 03:56:03 UTC 2026","1387","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Jan 03 03:56:10 UTC 2026","Sat Jan 03 03:56:11 UTC 2026","1148","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Jan 03 03:56:03 UTC 2026","Sat Jan 03 03:56:04 UTC 2026","1234","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Jan 03 03:55:58 UTC 2026","Sat Jan 03 03:56:01 UTC 2026","2787","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Jan 03 03:56:12 UTC 2026","Sat Jan 03 03:56:14 UTC 2026","1566","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
