"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 04:03:07 UTC 2026","Fri Jan 16 04:03:09 UTC 2026","1264","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Jan 16 04:03:03 UTC 2026","Fri Jan 16 04:03:04 UTC 2026","1147","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Jan 16 04:03:00 UTC 2026","Fri Jan 16 04:03:01 UTC 2026","1065","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Jan 16 04:02:57 UTC 2026","Fri Jan 16 04:02:58 UTC 2026","1002","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Jan 16 04:03:06 UTC 2026","Fri Jan 16 04:03:07 UTC 2026","1047","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Jan 16 04:02:58 UTC 2026","Fri Jan 16 04:03:00 UTC 2026","1259","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Jan 16 04:03:04 UTC 2026","Fri Jan 16 04:03:05 UTC 2026","1088","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Jan 16 04:03:02 UTC 2026","Fri Jan 16 04:03:03 UTC 2026","1276","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Jan 16 04:03:05 UTC 2026","Fri Jan 16 04:03:06 UTC 2026","1013","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Jan 16 04:03:01 UTC 2026","Fri Jan 16 04:03:02 UTC 2026","1169","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Jan 16 04:02:55 UTC 2026","Fri Jan 16 04:02:57 UTC 2026","2638","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
