"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 04:25:46 UTC 2026","Sat Jan 31 04:25:48 UTC 2026","1791","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Jan 31 04:25:50 UTC 2026","Sat Jan 31 04:25:52 UTC 2026","1733","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Jan 31 04:25:56 UTC 2026","Sat Jan 31 04:25:59 UTC 2026","2698","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Jan 31 04:25:48 UTC 2026","Sat Jan 31 04:25:50 UTC 2026","1743","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Jan 31 04:25:45 UTC 2026","Sat Jan 31 04:25:46 UTC 2026","1443","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Jan 31 04:25:53 UTC 2026","Sat Jan 31 04:25:55 UTC 2026","1382","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Jan 31 04:25:43 UTC 2026","Sat Jan 31 04:25:45 UTC 2026","2179","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Jan 31 04:25:38 UTC 2026","Sat Jan 31 04:25:41 UTC 2026","2998","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Jan 31 04:25:52 UTC 2026","Sat Jan 31 04:25:53 UTC 2026","1555","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Jan 31 04:25:55 UTC 2026","Sat Jan 31 04:25:56 UTC 2026","1565","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Jan 31 04:25:41 UTC 2026","Sat Jan 31 04:25:43 UTC 2026","1388","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
