"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 03:41:37 UTC 2025","Tue Oct 28 03:41:38 UTC 2025","933","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Oct 28 03:41:38 UTC 2025","Tue Oct 28 03:41:40 UTC 2025","1148","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Oct 28 03:41:34 UTC 2025","Tue Oct 28 03:41:35 UTC 2025","992","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Oct 28 03:41:32 UTC 2025","Tue Oct 28 03:41:33 UTC 2025","886","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Oct 28 03:41:37 UTC 2025","Tue Oct 28 03:41:37 UTC 2025","827","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Oct 28 03:41:36 UTC 2025","Tue Oct 28 03:41:37 UTC 2025","940","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Oct 28 03:41:31 UTC 2025","Tue Oct 28 03:41:32 UTC 2025","1031","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Oct 28 03:41:27 UTC 2025","Tue Oct 28 03:41:30 UTC 2025","2339","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Oct 28 03:41:30 UTC 2025","Tue Oct 28 03:41:31 UTC 2025","839","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Oct 28 03:41:33 UTC 2025","Tue Oct 28 03:41:34 UTC 2025","1023","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Oct 28 03:41:35 UTC 2025","Tue Oct 28 03:41:36 UTC 2025","1001","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
