"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 03:40:54 UTC 2025","Fri Aug 22 03:40:55 UTC 2025","1462","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Aug 22 03:41:07 UTC 2025","Fri Aug 22 03:41:08 UTC 2025","1579","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Aug 22 03:40:58 UTC 2025","Fri Aug 22 03:41:00 UTC 2025","1760","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Aug 22 03:41:00 UTC 2025","Fri Aug 22 03:41:02 UTC 2025","1762","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Aug 22 03:41:08 UTC 2025","Fri Aug 22 03:41:10 UTC 2025","2032","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Aug 22 03:40:55 UTC 2025","Fri Aug 22 03:40:57 UTC 2025","1822","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Aug 22 03:41:04 UTC 2025","Fri Aug 22 03:41:05 UTC 2025","1656","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Aug 22 03:41:05 UTC 2025","Fri Aug 22 03:41:07 UTC 2025","1430","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Aug 22 03:41:02 UTC 2025","Fri Aug 22 03:41:04 UTC 2025","1748","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Aug 22 03:40:50 UTC 2025","Fri Aug 22 03:40:54 UTC 2025","3122","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Aug 22 03:40:57 UTC 2025","Fri Aug 22 03:40:58 UTC 2025","1500","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
