"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 03:28:24 UTC 2025","Sat Sep 27 03:28:25 UTC 2025","863","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Sep 27 03:28:25 UTC 2025","Sat Sep 27 03:28:26 UTC 2025","974","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Sep 27 03:28:22 UTC 2025","Sat Sep 27 03:28:24 UTC 2025","2334","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Sep 27 03:28:31 UTC 2025","Sat Sep 27 03:28:31 UTC 2025","813","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Sep 27 03:28:31 UTC 2025","Sat Sep 27 03:28:32 UTC 2025","930","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Sep 27 03:28:26 UTC 2025","Sat Sep 27 03:28:27 UTC 2025","933","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Sep 27 03:28:30 UTC 2025","Sat Sep 27 03:28:31 UTC 2025","940","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Sep 27 03:28:29 UTC 2025","Sat Sep 27 03:28:30 UTC 2025","1011","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Sep 27 03:28:27 UTC 2025","Sat Sep 27 03:28:28 UTC 2025","1003","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Sep 27 03:28:28 UTC 2025","Sat Sep 27 03:28:29 UTC 2025","1015","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Sep 27 03:28:32 UTC 2025","Sat Sep 27 03:28:33 UTC 2025","1082","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
