"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 03:35:11 UTC 2025","Wed Aug 27 03:35:12 UTC 2025","647","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Aug 27 03:35:07 UTC 2025","Wed Aug 27 03:35:08 UTC 2025","680","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Aug 27 03:35:12 UTC 2025","Wed Aug 27 03:35:13 UTC 2025","764","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Aug 27 03:35:12 UTC 2025","Wed Aug 27 03:35:12 UTC 2025","730","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Aug 27 03:35:05 UTC 2025","Wed Aug 27 03:35:06 UTC 2025","668","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Aug 27 03:35:08 UTC 2025","Wed Aug 27 03:35:09 UTC 2025","793","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Aug 27 03:35:08 UTC 2025","Wed Aug 27 03:35:08 UTC 2025","778","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Aug 27 03:35:10 UTC 2025","Wed Aug 27 03:35:11 UTC 2025","738","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Aug 27 03:35:03 UTC 2025","Wed Aug 27 03:35:05 UTC 2025","2335","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Aug 27 03:35:09 UTC 2025","Wed Aug 27 03:35:10 UTC 2025","1046","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Aug 27 03:35:06 UTC 2025","Wed Aug 27 03:35:07 UTC 2025","789","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
