"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 03:55:14 UTC 2025","Wed Dec 17 03:55:15 UTC 2025","837","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Dec 17 03:55:09 UTC 2025","Wed Dec 17 03:55:11 UTC 2025","2206","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Dec 17 03:55:11 UTC 2025","Wed Dec 17 03:55:12 UTC 2025","702","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Dec 17 03:55:15 UTC 2025","Wed Dec 17 03:55:16 UTC 2025","801","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Dec 17 03:55:18 UTC 2025","Wed Dec 17 03:55:18 UTC 2025","763","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Dec 17 03:55:15 UTC 2025","Wed Dec 17 03:55:15 UTC 2025","825","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Dec 17 03:55:17 UTC 2025","Wed Dec 17 03:55:18 UTC 2025","686","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Dec 17 03:55:18 UTC 2025","Wed Dec 17 03:55:19 UTC 2025","827","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Dec 17 03:55:13 UTC 2025","Wed Dec 17 03:55:14 UTC 2025","734","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Dec 17 03:55:16 UTC 2025","Wed Dec 17 03:55:17 UTC 2025","784","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Dec 17 03:55:12 UTC 2025","Wed Dec 17 03:55:13 UTC 2025","826","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
