"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 03:51:22 UTC 2025","Sat Aug 09 03:51:22 UTC 2025","791","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Aug 09 03:51:24 UTC 2025","Sat Aug 09 03:51:26 UTC 2025","1996","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Aug 09 03:51:18 UTC 2025","Sat Aug 09 03:51:18 UTC 2025","853","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Aug 09 03:51:22 UTC 2025","Sat Aug 09 03:51:23 UTC 2025","686","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Aug 09 03:51:11 UTC 2025","Sat Aug 09 03:51:17 UTC 2025","5387","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Aug 09 03:51:23 UTC 2025","Sat Aug 09 03:51:24 UTC 2025","779","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Aug 09 03:51:21 UTC 2025","Sat Aug 09 03:51:22 UTC 2025","794","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Aug 09 03:51:18 UTC 2025","Sat Aug 09 03:51:19 UTC 2025","713","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Aug 09 03:51:17 UTC 2025","Sat Aug 09 03:51:18 UTC 2025","692","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Aug 09 03:51:20 UTC 2025","Sat Aug 09 03:51:21 UTC 2025","846","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Aug 09 03:51:19 UTC 2025","Sat Aug 09 03:51:20 UTC 2025","820","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
