"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 03:45:54 UTC 2025","Sun Nov 02 03:45:55 UTC 2025","1011","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Nov 02 03:45:57 UTC 2025","Sun Nov 02 03:45:58 UTC 2025","1164","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Nov 02 03:45:49 UTC 2025","Sun Nov 02 03:45:51 UTC 2025","2870","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Nov 02 03:45:52 UTC 2025","Sun Nov 02 03:45:52 UTC 2025","941","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Nov 02 03:46:01 UTC 2025","Sun Nov 02 03:46:03 UTC 2025","1413","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Nov 02 03:45:55 UTC 2025","Sun Nov 02 03:45:56 UTC 2025","1225","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Nov 02 03:46:00 UTC 2025","Sun Nov 02 03:46:01 UTC 2025","1051","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Nov 02 03:45:56 UTC 2025","Sun Nov 02 03:45:57 UTC 2025","1128","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Nov 02 03:45:58 UTC 2025","Sun Nov 02 03:45:59 UTC 2025","1089","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Nov 02 03:45:52 UTC 2025","Sun Nov 02 03:45:54 UTC 2025","1343","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Nov 02 03:45:59 UTC 2025","Sun Nov 02 03:46:00 UTC 2025","945","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
