"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 03:33:06 UTC 2025","Thu Sep 11 03:33:06 UTC 2025","813","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Sep 11 03:32:59 UTC 2025","Thu Sep 11 03:33:00 UTC 2025","826","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Sep 11 03:33:04 UTC 2025","Thu Sep 11 03:33:05 UTC 2025","981","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Sep 11 03:33:06 UTC 2025","Thu Sep 11 03:33:07 UTC 2025","994","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Sep 11 03:33:03 UTC 2025","Thu Sep 11 03:33:04 UTC 2025","1022","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Sep 11 03:33:01 UTC 2025","Thu Sep 11 03:33:02 UTC 2025","1064","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Sep 11 03:33:00 UTC 2025","Thu Sep 11 03:33:01 UTC 2025","912","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Sep 11 03:33:02 UTC 2025","Thu Sep 11 03:33:03 UTC 2025","1012","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Sep 11 03:33:07 UTC 2025","Thu Sep 11 03:33:08 UTC 2025","883","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Sep 11 03:33:05 UTC 2025","Thu Sep 11 03:33:06 UTC 2025","898","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Sep 11 03:32:56 UTC 2025","Thu Sep 11 03:32:59 UTC 2025","2848","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
