"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 03:45:12 UTC 2025","Wed Nov 05 03:45:15 UTC 2025","2689","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Nov 05 03:45:25 UTC 2025","Wed Nov 05 03:45:26 UTC 2025","1066","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Nov 05 03:45:23 UTC 2025","Wed Nov 05 03:45:24 UTC 2025","831","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Nov 05 03:45:22 UTC 2025","Wed Nov 05 03:45:23 UTC 2025","974","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Nov 05 03:45:15 UTC 2025","Wed Nov 05 03:45:16 UTC 2025","827","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Nov 05 03:45:20 UTC 2025","Wed Nov 05 03:45:21 UTC 2025","1010","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Nov 05 03:45:19 UTC 2025","Wed Nov 05 03:45:20 UTC 2025","1024","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Nov 05 03:45:24 UTC 2025","Wed Nov 05 03:45:25 UTC 2025","914","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Nov 05 03:45:21 UTC 2025","Wed Nov 05 03:45:22 UTC 2025","996","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Nov 05 03:45:16 UTC 2025","Wed Nov 05 03:45:18 UTC 2025","2377","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Nov 05 03:45:18 UTC 2025","Wed Nov 05 03:45:19 UTC 2025","896","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
