"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 03:51:06 UTC 2025","Mon Nov 10 03:51:07 UTC 2025","867","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Nov 10 03:51:10 UTC 2025","Mon Nov 10 03:51:11 UTC 2025","1047","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Nov 10 03:51:07 UTC 2025","Mon Nov 10 03:51:08 UTC 2025","994","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Nov 10 03:51:14 UTC 2025","Mon Nov 10 03:51:15 UTC 2025","932","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Nov 10 03:51:13 UTC 2025","Mon Nov 10 03:51:14 UTC 2025","830","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Nov 10 03:51:09 UTC 2025","Mon Nov 10 03:51:10 UTC 2025","1039","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Nov 10 03:51:08 UTC 2025","Mon Nov 10 03:51:09 UTC 2025","881","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Nov 10 03:51:11 UTC 2025","Mon Nov 10 03:51:12 UTC 2025","997","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Nov 10 03:51:03 UTC 2025","Mon Nov 10 03:51:06 UTC 2025","2549","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Nov 10 03:51:15 UTC 2025","Mon Nov 10 03:51:16 UTC 2025","1080","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Nov 10 03:51:12 UTC 2025","Mon Nov 10 03:51:13 UTC 2025","991","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
