"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 16 03:49:47 UTC 2025","Sun Nov 16 03:49:48 UTC 2025","899","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Nov 16 03:49:45 UTC 2025","Sun Nov 16 03:49:46 UTC 2025","758","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Nov 16 03:49:37 UTC 2025","Sun Nov 16 03:49:40 UTC 2025","3493","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Nov 16 03:49:44 UTC 2025","Sun Nov 16 03:49:45 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Nov 16 03:49:42 UTC 2025","Sun Nov 16 03:49:43 UTC 2025","698","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Nov 16 03:49:46 UTC 2025","Sun Nov 16 03:49:47 UTC 2025","679","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Nov 16 03:49:41 UTC 2025","Sun Nov 16 03:49:41 UTC 2025","677","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Nov 16 03:49:47 UTC 2025","Sun Nov 16 03:49:47 UTC 2025","729","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Nov 16 03:49:43 UTC 2025","Sun Nov 16 03:49:44 UTC 2025","809","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Nov 16 03:49:41 UTC 2025","Sun Nov 16 03:49:42 UTC 2025","800","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Nov 16 03:49:44 UTC 2025","Sun Nov 16 03:49:44 UTC 2025","796","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
