"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 04:06:35 UTC 2025","Mon Jul 28 04:06:36 UTC 2025","861","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Jul 28 04:06:39 UTC 2025","Mon Jul 28 04:06:40 UTC 2025","846","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Jul 28 04:06:38 UTC 2025","Mon Jul 28 04:06:39 UTC 2025","794","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Jul 28 04:06:37 UTC 2025","Mon Jul 28 04:06:38 UTC 2025","749","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Jul 28 04:06:42 UTC 2025","Mon Jul 28 04:06:42 UTC 2025","832","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Jul 28 04:06:32 UTC 2025","Mon Jul 28 04:06:34 UTC 2025","2372","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Jul 28 04:06:36 UTC 2025","Mon Jul 28 04:06:37 UTC 2025","745","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Jul 28 04:06:40 UTC 2025","Mon Jul 28 04:06:41 UTC 2025","816","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Jul 28 04:06:34 UTC 2025","Mon Jul 28 04:06:35 UTC 2025","721","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Jul 28 04:06:41 UTC 2025","Mon Jul 28 04:06:42 UTC 2025","844","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Jul 28 04:06:37 UTC 2025","Mon Jul 28 04:06:37 UTC 2025","819","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
