"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 03:49:56 UTC 2025","Mon Nov 17 03:49:56 UTC 2025","784","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Nov 17 03:49:54 UTC 2025","Mon Nov 17 03:49:55 UTC 2025","787","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Nov 17 03:49:55 UTC 2025","Mon Nov 17 03:49:56 UTC 2025","684","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Nov 17 03:49:57 UTC 2025","Mon Nov 17 03:49:58 UTC 2025","764","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Nov 17 03:49:53 UTC 2025","Mon Nov 17 03:49:54 UTC 2025","656","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Nov 17 03:49:59 UTC 2025","Mon Nov 17 03:50:00 UTC 2025","747","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Nov 17 03:50:00 UTC 2025","Mon Nov 17 03:50:01 UTC 2025","796","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Nov 17 03:49:56 UTC 2025","Mon Nov 17 03:49:57 UTC 2025","793","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Nov 17 03:49:58 UTC 2025","Mon Nov 17 03:49:59 UTC 2025","759","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Nov 17 03:49:59 UTC 2025","Mon Nov 17 03:49:59 UTC 2025","649","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Nov 17 03:49:51 UTC 2025","Mon Nov 17 03:49:53 UTC 2025","2107","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
