"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 04:05:20 UTC 2026","Thu Jan 15 04:05:22 UTC 2026","1687","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jan 15 04:05:13 UTC 2026","Thu Jan 15 04:05:15 UTC 2026","1473","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Jan 15 04:05:15 UTC 2026","Thu Jan 15 04:05:16 UTC 2026","1471","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jan 15 04:05:12 UTC 2026","Thu Jan 15 04:05:13 UTC 2026","1474","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jan 15 04:05:16 UTC 2026","Thu Jan 15 04:05:18 UTC 2026","1336","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Jan 15 04:05:11 UTC 2026","Thu Jan 15 04:05:12 UTC 2026","1296","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Jan 15 04:05:08 UTC 2026","Thu Jan 15 04:05:09 UTC 2026","1282","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jan 15 04:05:18 UTC 2026","Thu Jan 15 04:05:19 UTC 2026","1200","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jan 15 04:05:05 UTC 2026","Thu Jan 15 04:05:08 UTC 2026","2835","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Jan 15 04:05:19 UTC 2026","Thu Jan 15 04:05:20 UTC 2026","1329","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Jan 15 04:05:09 UTC 2026","Thu Jan 15 04:05:11 UTC 2026","1494","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
