"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 03:33:29 UTC 2025","Fri Oct 10 03:33:30 UTC 2025","914","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Oct 10 03:33:24 UTC 2025","Fri Oct 10 03:33:25 UTC 2025","1010","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Oct 10 03:33:30 UTC 2025","Fri Oct 10 03:33:31 UTC 2025","1096","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Oct 10 03:33:28 UTC 2025","Fri Oct 10 03:33:29 UTC 2025","818","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Oct 10 03:33:26 UTC 2025","Fri Oct 10 03:33:27 UTC 2025","997","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Oct 10 03:33:25 UTC 2025","Fri Oct 10 03:33:26 UTC 2025","994","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Oct 10 03:33:21 UTC 2025","Fri Oct 10 03:33:22 UTC 2025","853","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Oct 10 03:33:27 UTC 2025","Fri Oct 10 03:33:28 UTC 2025","952","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Oct 10 03:33:19 UTC 2025","Fri Oct 10 03:33:21 UTC 2025","2515","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Oct 10 03:33:22 UTC 2025","Fri Oct 10 03:33:23 UTC 2025","1012","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Oct 10 03:33:23 UTC 2025","Fri Oct 10 03:33:24 UTC 2025","895","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
