"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 03:36:44 UTC 2025","Thu Oct 23 03:36:45 UTC 2025","921","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Oct 23 03:36:49 UTC 2025","Thu Oct 23 03:36:50 UTC 2025","1095","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Oct 23 03:36:41 UTC 2025","Thu Oct 23 03:36:44 UTC 2025","2871","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Oct 23 03:36:53 UTC 2025","Thu Oct 23 03:36:54 UTC 2025","1080","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Oct 23 03:36:47 UTC 2025","Thu Oct 23 03:36:49 UTC 2025","1324","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Oct 23 03:36:51 UTC 2025","Thu Oct 23 03:36:52 UTC 2025","1071","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Oct 23 03:36:50 UTC 2025","Thu Oct 23 03:36:51 UTC 2025","1098","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Oct 23 03:36:52 UTC 2025","Thu Oct 23 03:36:53 UTC 2025","915","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Oct 23 03:36:45 UTC 2025","Thu Oct 23 03:36:46 UTC 2025","1104","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Oct 23 03:36:54 UTC 2025","Thu Oct 23 03:36:55 UTC 2025","1182","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Oct 23 03:36:46 UTC 2025","Thu Oct 23 03:36:47 UTC 2025","980","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
