"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 03:35:34 UTC 2025","Thu Aug 28 03:35:35 UTC 2025","813","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Aug 28 03:35:33 UTC 2025","Thu Aug 28 03:35:34 UTC 2025","744","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Aug 28 03:35:35 UTC 2025","Thu Aug 28 03:35:56 UTC 2025","20972","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Aug 28 03:36:00 UTC 2025","Thu Aug 28 03:36:00 UTC 2025","676","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Aug 28 03:35:57 UTC 2025","Thu Aug 28 03:35:58 UTC 2025","1023","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Aug 28 03:35:30 UTC 2025","Thu Aug 28 03:35:32 UTC 2025","2285","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Aug 28 03:35:59 UTC 2025","Thu Aug 28 03:36:00 UTC 2025","775","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Aug 28 03:35:56 UTC 2025","Thu Aug 28 03:35:56 UTC 2025","882","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Aug 28 03:35:32 UTC 2025","Thu Aug 28 03:35:33 UTC 2025","665","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Aug 28 03:35:58 UTC 2025","Thu Aug 28 03:35:59 UTC 2025","639","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Aug 28 03:35:56 UTC 2025","Thu Aug 28 03:35:57 UTC 2025","781","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
