"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 22 03:37:59 UTC 2025","Sat Nov 22 03:38:00 UTC 2025","805","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Nov 22 03:38:00 UTC 2025","Sat Nov 22 03:38:01 UTC 2025","777","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Nov 22 03:37:55 UTC 2025","Sat Nov 22 03:37:57 UTC 2025","2269","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Nov 22 03:38:02 UTC 2025","Sat Nov 22 03:38:03 UTC 2025","792","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Nov 22 03:37:57 UTC 2025","Sat Nov 22 03:37:58 UTC 2025","675","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Nov 22 03:38:03 UTC 2025","Sat Nov 22 03:38:04 UTC 2025","731","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Nov 22 03:38:03 UTC 2025","Sat Nov 22 03:38:03 UTC 2025","646","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Nov 22 03:37:58 UTC 2025","Sat Nov 22 03:37:59 UTC 2025","775","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Nov 22 03:37:59 UTC 2025","Sat Nov 22 03:37:59 UTC 2025","678","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Nov 22 03:38:04 UTC 2025","Sat Nov 22 03:38:05 UTC 2025","728","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Nov 22 03:38:01 UTC 2025","Sat Nov 22 03:38:02 UTC 2025","781","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
