"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 03:33:24 UTC 2025","Fri Sep 19 03:33:25 UTC 2025","811","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Sep 19 03:33:26 UTC 2025","Fri Sep 19 03:33:27 UTC 2025","714","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Sep 19 03:33:27 UTC 2025","Fri Sep 19 03:33:28 UTC 2025","624","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Sep 19 03:33:28 UTC 2025","Fri Sep 19 03:33:29 UTC 2025","754","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Sep 19 03:33:25 UTC 2025","Fri Sep 19 03:33:26 UTC 2025","778","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Sep 19 03:33:19 UTC 2025","Fri Sep 19 03:33:22 UTC 2025","2386","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Sep 19 03:33:23 UTC 2025","Fri Sep 19 03:33:23 UTC 2025","725","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Sep 19 03:33:23 UTC 2025","Fri Sep 19 03:33:24 UTC 2025","898","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Sep 19 03:33:22 UTC 2025","Fri Sep 19 03:33:23 UTC 2025","661","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Sep 19 03:33:26 UTC 2025","Fri Sep 19 03:33:26 UTC 2025","746","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Sep 19 03:33:29 UTC 2025","Fri Sep 19 03:33:29 UTC 2025","661","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
