"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 03:34:24 UTC 2025","Thu Sep 25 03:34:25 UTC 2025","1032","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Sep 25 03:34:26 UTC 2025","Thu Sep 25 03:34:27 UTC 2025","1014","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Sep 25 03:34:25 UTC 2025","Thu Sep 25 03:34:26 UTC 2025","1007","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Sep 25 03:34:23 UTC 2025","Thu Sep 25 03:34:24 UTC 2025","944","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Sep 25 03:34:30 UTC 2025","Thu Sep 25 03:34:31 UTC 2025","947","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Sep 25 03:34:22 UTC 2025","Thu Sep 25 03:34:23 UTC 2025","825","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Sep 25 03:34:29 UTC 2025","Thu Sep 25 03:34:30 UTC 2025","795","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Sep 25 03:34:31 UTC 2025","Thu Sep 25 03:34:32 UTC 2025","848","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Sep 25 03:34:27 UTC 2025","Thu Sep 25 03:34:28 UTC 2025","1044","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Sep 25 03:34:28 UTC 2025","Thu Sep 25 03:34:29 UTC 2025","879","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Sep 25 03:34:19 UTC 2025","Thu Sep 25 03:34:22 UTC 2025","3069","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
