"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 03:35:30 UTC 2025","Sat Oct 25 03:35:31 UTC 2025","948","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Oct 25 03:35:33 UTC 2025","Sat Oct 25 03:35:34 UTC 2025","1027","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Oct 25 03:35:28 UTC 2025","Sat Oct 25 03:35:29 UTC 2025","1041","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Oct 25 03:35:25 UTC 2025","Sat Oct 25 03:35:25 UTC 2025","817","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Oct 25 03:35:33 UTC 2025","Sat Oct 25 03:35:33 UTC 2025","896","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Oct 25 03:35:27 UTC 2025","Sat Oct 25 03:35:28 UTC 2025","829","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Oct 25 03:35:25 UTC 2025","Sat Oct 25 03:35:27 UTC 2025","1558","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Oct 25 03:35:29 UTC 2025","Sat Oct 25 03:35:30 UTC 2025","979","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Oct 25 03:35:32 UTC 2025","Sat Oct 25 03:35:33 UTC 2025","814","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Oct 25 03:35:22 UTC 2025","Sat Oct 25 03:35:25 UTC 2025","2580","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Oct 25 03:35:31 UTC 2025","Sat Oct 25 03:35:32 UTC 2025","923","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
