"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 04:09:53 UTC 2026","Thu Jan 01 04:09:55 UTC 2026","1707","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Jan 01 04:09:52 UTC 2026","Thu Jan 01 04:09:53 UTC 2026","1402","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jan 01 04:09:55 UTC 2026","Thu Jan 01 04:09:56 UTC 2026","1466","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Jan 01 04:09:58 UTC 2026","Thu Jan 01 04:10:00 UTC 2026","1761","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Jan 01 04:10:04 UTC 2026","Thu Jan 01 04:10:06 UTC 2026","1548","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Jan 01 04:10:01 UTC 2026","Thu Jan 01 04:10:03 UTC 2026","1610","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Jan 01 04:09:56 UTC 2026","Thu Jan 01 04:09:58 UTC 2026","1758","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jan 01 04:10:03 UTC 2026","Thu Jan 01 04:10:04 UTC 2026","1394","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jan 01 04:10:00 UTC 2026","Thu Jan 01 04:10:01 UTC 2026","1696","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jan 01 04:10:06 UTC 2026","Thu Jan 01 04:10:08 UTC 2026","2048","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jan 01 04:09:48 UTC 2026","Thu Jan 01 04:09:52 UTC 2026","3075","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
