"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 03:29:18 UTC 2025","Thu Sep 04 03:29:19 UTC 2025","1479","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Sep 04 03:29:15 UTC 2025","Thu Sep 04 03:29:16 UTC 2025","1362","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Sep 04 03:29:04 UTC 2025","Thu Sep 04 03:29:06 UTC 2025","1540","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Sep 04 03:29:03 UTC 2025","Thu Sep 04 03:29:04 UTC 2025","1416","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Sep 04 03:29:09 UTC 2025","Thu Sep 04 03:29:12 UTC 2025","2312","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Sep 04 03:29:16 UTC 2025","Thu Sep 04 03:29:18 UTC 2025","1749","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Sep 04 03:29:13 UTC 2025","Thu Sep 04 03:29:15 UTC 2025","1481","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Sep 04 03:29:12 UTC 2025","Thu Sep 04 03:29:13 UTC 2025","1660","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Sep 04 03:29:08 UTC 2025","Thu Sep 04 03:29:09 UTC 2025","1730","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Sep 04 03:29:06 UTC 2025","Thu Sep 04 03:29:08 UTC 2025","1913","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Sep 04 03:29:00 UTC 2025","Thu Sep 04 03:29:03 UTC 2025","3053","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
