"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 03:44:07 UTC 2025","Thu Nov 20 03:44:08 UTC 2025","765","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Nov 20 03:44:02 UTC 2025","Thu Nov 20 03:44:02 UTC 2025","679","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Nov 20 03:44:06 UTC 2025","Thu Nov 20 03:44:06 UTC 2025","630","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Nov 20 03:44:01 UTC 2025","Thu Nov 20 03:44:02 UTC 2025","775","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Nov 20 03:44:06 UTC 2025","Thu Nov 20 03:44:07 UTC 2025","713","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Nov 20 03:43:58 UTC 2025","Thu Nov 20 03:44:00 UTC 2025","2077","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Nov 20 03:44:04 UTC 2025","Thu Nov 20 03:44:05 UTC 2025","914","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Nov 20 03:44:05 UTC 2025","Thu Nov 20 03:44:06 UTC 2025","741","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Nov 20 03:44:00 UTC 2025","Thu Nov 20 03:44:01 UTC 2025","646","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Nov 20 03:44:02 UTC 2025","Thu Nov 20 03:44:03 UTC 2025","761","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Nov 20 03:44:03 UTC 2025","Thu Nov 20 03:44:04 UTC 2025","809","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
