"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 03:34:03 UTC 2025","Tue Oct 14 03:34:05 UTC 2025","1365","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Oct 14 03:34:05 UTC 2025","Tue Oct 14 03:34:06 UTC 2025","1592","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Oct 14 03:34:11 UTC 2025","Tue Oct 14 03:34:13 UTC 2025","1649","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Oct 14 03:34:17 UTC 2025","Tue Oct 14 03:34:19 UTC 2025","1896","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Oct 14 03:34:16 UTC 2025","Tue Oct 14 03:34:17 UTC 2025","1496","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Oct 14 03:33:59 UTC 2025","Tue Oct 14 03:34:03 UTC 2025","3706","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Oct 14 03:34:13 UTC 2025","Tue Oct 14 03:34:14 UTC 2025","1541","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Oct 14 03:34:06 UTC 2025","Tue Oct 14 03:34:08 UTC 2025","1431","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Oct 14 03:34:09 UTC 2025","Tue Oct 14 03:34:11 UTC 2025","1660","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Oct 14 03:34:14 UTC 2025","Tue Oct 14 03:34:16 UTC 2025","1348","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Oct 14 03:34:08 UTC 2025","Tue Oct 14 03:34:09 UTC 2025","1689","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
