"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 03:58:17 UTC 2025","Thu Jul 17 03:58:18 UTC 2025","866","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jul 17 03:58:16 UTC 2025","Thu Jul 17 03:58:17 UTC 2025","1000","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Jul 17 03:58:22 UTC 2025","Thu Jul 17 03:58:23 UTC 2025","1033","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jul 17 03:58:20 UTC 2025","Thu Jul 17 03:58:21 UTC 2025","1026","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jul 17 03:58:21 UTC 2025","Thu Jul 17 03:58:22 UTC 2025","1014","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Jul 17 03:58:14 UTC 2025","Thu Jul 17 03:58:15 UTC 2025","1093","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Jul 17 03:58:19 UTC 2025","Thu Jul 17 03:58:20 UTC 2025","1095","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jul 17 03:58:18 UTC 2025","Thu Jul 17 03:58:19 UTC 2025","966","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Jul 17 03:58:08 UTC 2025","Thu Jul 17 03:58:13 UTC 2025","4841","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Jul 17 03:58:13 UTC 2025","Thu Jul 17 03:58:14 UTC 2025","890","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jul 17 03:58:15 UTC 2025","Thu Jul 17 03:58:16 UTC 2025","950","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
