"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 01 03:43:06 UTC 2025","Sat Nov 01 03:43:07 UTC 2025","1033","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Nov 01 03:43:14 UTC 2025","Sat Nov 01 03:43:15 UTC 2025","1315","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Nov 01 03:43:05 UTC 2025","Sat Nov 01 03:43:06 UTC 2025","1242","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Nov 01 03:43:10 UTC 2025","Sat Nov 01 03:43:11 UTC 2025","1162","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Nov 01 03:43:13 UTC 2025","Sat Nov 01 03:43:14 UTC 2025","1099","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Nov 01 03:43:01 UTC 2025","Sat Nov 01 03:43:04 UTC 2025","2456","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Nov 01 03:43:04 UTC 2025","Sat Nov 01 03:43:05 UTC 2025","1002","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Nov 01 03:43:12 UTC 2025","Sat Nov 01 03:43:13 UTC 2025","997","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Nov 01 03:43:11 UTC 2025","Sat Nov 01 03:43:12 UTC 2025","1072","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Nov 01 03:43:08 UTC 2025","Sat Nov 01 03:43:10 UTC 2025","1197","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Nov 01 03:43:07 UTC 2025","Sat Nov 01 03:43:08 UTC 2025","1206","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
