"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 03:48:26 UTC 2025","Sun Aug 24 03:48:27 UTC 2025","775","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Aug 24 03:48:21 UTC 2025","Sun Aug 24 03:48:24 UTC 2025","2425","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Aug 24 03:48:30 UTC 2025","Sun Aug 24 03:48:30 UTC 2025","732","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Aug 24 03:48:24 UTC 2025","Sun Aug 24 03:48:25 UTC 2025","777","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Aug 24 03:48:30 UTC 2025","Sun Aug 24 03:48:31 UTC 2025","775","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Aug 24 03:48:25 UTC 2025","Sun Aug 24 03:48:26 UTC 2025","697","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Aug 24 03:48:27 UTC 2025","Sun Aug 24 03:48:27 UTC 2025","826","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Aug 24 03:48:28 UTC 2025","Sun Aug 24 03:48:29 UTC 2025","889","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Aug 24 03:48:27 UTC 2025","Sun Aug 24 03:48:28 UTC 2025","784","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Aug 24 03:48:29 UTC 2025","Sun Aug 24 03:48:30 UTC 2025","661","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Aug 24 03:48:24 UTC 2025","Sun Aug 24 03:48:24 UTC 2025","664","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
