"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 03:34:46 UTC 2025","Fri Aug 29 03:34:48 UTC 2025","1460","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Aug 29 03:34:53 UTC 2025","Fri Aug 29 03:34:55 UTC 2025","1779","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Aug 29 03:34:43 UTC 2025","Fri Aug 29 03:34:46 UTC 2025","3063","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Aug 29 03:34:49 UTC 2025","Fri Aug 29 03:34:51 UTC 2025","2029","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Aug 29 03:34:55 UTC 2025","Fri Aug 29 03:34:57 UTC 2025","1810","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Aug 29 03:34:57 UTC 2025","Fri Aug 29 03:34:58 UTC 2025","1526","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Aug 29 03:34:51 UTC 2025","Fri Aug 29 03:34:53 UTC 2025","1761","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Aug 29 03:34:48 UTC 2025","Fri Aug 29 03:34:49 UTC 2025","1561","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Aug 29 03:34:58 UTC 2025","Fri Aug 29 03:35:00 UTC 2025","1413","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Aug 29 03:35:01 UTC 2025","Fri Aug 29 03:35:03 UTC 2025","1513","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Aug 29 03:35:00 UTC 2025","Fri Aug 29 03:35:01 UTC 2025","1782","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
