"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 26 03:58:28 UTC 2025","Sat Jul 26 03:58:28 UTC 2025","768","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Jul 26 03:58:24 UTC 2025","Sat Jul 26 03:58:25 UTC 2025","746","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Jul 26 03:58:25 UTC 2025","Sat Jul 26 03:58:26 UTC 2025","766","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Jul 26 03:58:23 UTC 2025","Sat Jul 26 03:58:24 UTC 2025","766","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Jul 26 03:58:22 UTC 2025","Sat Jul 26 03:58:23 UTC 2025","710","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Jul 26 03:58:24 UTC 2025","Sat Jul 26 03:58:24 UTC 2025","683","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Jul 26 03:58:18 UTC 2025","Sat Jul 26 03:58:21 UTC 2025","2243","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Jul 26 03:58:27 UTC 2025","Sat Jul 26 03:58:28 UTC 2025","795","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Jul 26 03:58:21 UTC 2025","Sat Jul 26 03:58:22 UTC 2025","929","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Jul 26 03:58:26 UTC 2025","Sat Jul 26 03:58:27 UTC 2025","796","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Jul 26 03:58:21 UTC 2025","Sat Jul 26 03:58:21 UTC 2025","672","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
