"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 04:00:38 UTC 2025","Sun Jul 13 04:00:39 UTC 2025","1031","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Jul 13 04:00:28 UTC 2025","Sun Jul 13 04:00:29 UTC 2025","860","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Jul 13 04:00:31 UTC 2025","Sun Jul 13 04:00:32 UTC 2025","1136","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Jul 13 04:00:30 UTC 2025","Sun Jul 13 04:00:31 UTC 2025","931","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Jul 13 04:00:33 UTC 2025","Sun Jul 13 04:00:34 UTC 2025","965","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Jul 13 04:00:34 UTC 2025","Sun Jul 13 04:00:35 UTC 2025","1080","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Jul 13 04:00:29 UTC 2025","Sun Jul 13 04:00:30 UTC 2025","1010","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Jul 13 04:00:32 UTC 2025","Sun Jul 13 04:00:33 UTC 2025","879","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Jul 13 04:00:23 UTC 2025","Sun Jul 13 04:00:28 UTC 2025","5425","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Jul 13 04:00:36 UTC 2025","Sun Jul 13 04:00:37 UTC 2025","1076","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Jul 13 04:00:35 UTC 2025","Sun Jul 13 04:00:36 UTC 2025","1131","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
