"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 04:05:50 UTC 2025","Fri Aug 08 04:05:52 UTC 2025","2046","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Aug 08 04:05:41 UTC 2025","Fri Aug 08 04:05:43 UTC 2025","1817","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Aug 08 04:05:52 UTC 2025","Fri Aug 08 04:05:54 UTC 2025","1798","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Aug 08 04:05:55 UTC 2025","Fri Aug 08 04:05:57 UTC 2025","1784","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Aug 08 04:05:43 UTC 2025","Fri Aug 08 04:05:45 UTC 2025","1646","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Aug 08 04:05:35 UTC 2025","Fri Aug 08 04:05:40 UTC 2025","5217","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Aug 08 04:05:45 UTC 2025","Fri Aug 08 04:05:47 UTC 2025","1634","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Aug 08 04:05:47 UTC 2025","Fri Aug 08 04:05:48 UTC 2025","1467","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Aug 08 04:05:40 UTC 2025","Fri Aug 08 04:05:41 UTC 2025","1516","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Aug 08 04:05:48 UTC 2025","Fri Aug 08 04:05:50 UTC 2025","1628","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Aug 08 04:05:54 UTC 2025","Fri Aug 08 04:05:55 UTC 2025","1780","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
