"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 03:27:39 UTC 2025","Sat Sep 06 03:27:40 UTC 2025","714","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Sep 06 03:27:40 UTC 2025","Sat Sep 06 03:27:41 UTC 2025","698","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Sep 06 03:27:37 UTC 2025","Sat Sep 06 03:27:38 UTC 2025","748","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Sep 06 03:27:36 UTC 2025","Sat Sep 06 03:27:36 UTC 2025","631","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Sep 06 03:27:38 UTC 2025","Sat Sep 06 03:27:39 UTC 2025","792","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Sep 06 03:27:42 UTC 2025","Sat Sep 06 03:27:43 UTC 2025","663","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Sep 06 03:27:33 UTC 2025","Sat Sep 06 03:27:36 UTC 2025","2464","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Sep 06 03:27:36 UTC 2025","Sat Sep 06 03:27:37 UTC 2025","712","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Sep 06 03:27:39 UTC 2025","Sat Sep 06 03:27:39 UTC 2025","743","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Sep 06 03:27:41 UTC 2025","Sat Sep 06 03:27:41 UTC 2025","614","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Sep 06 03:27:41 UTC 2025","Sat Sep 06 03:27:42 UTC 2025","745","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
