"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 03:52:15 UTC 2025","Mon Oct 27 03:52:17 UTC 2025","1190","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Oct 27 03:52:18 UTC 2025","Mon Oct 27 03:52:19 UTC 2025","1084","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Oct 27 03:52:20 UTC 2025","Mon Oct 27 03:52:21 UTC 2025","913","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Oct 27 03:52:12 UTC 2025","Mon Oct 27 03:52:13 UTC 2025","1010","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Oct 27 03:52:09 UTC 2025","Mon Oct 27 03:52:12 UTC 2025","3113","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Oct 27 03:52:19 UTC 2025","Mon Oct 27 03:52:20 UTC 2025","1088","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Oct 27 03:52:15 UTC 2025","Mon Oct 27 03:52:15 UTC 2025","978","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Oct 27 03:52:13 UTC 2025","Mon Oct 27 03:52:14 UTC 2025","1060","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Oct 27 03:52:22 UTC 2025","Mon Oct 27 03:52:23 UTC 2025","1245","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Oct 27 03:52:21 UTC 2025","Mon Oct 27 03:52:22 UTC 2025","1082","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Oct 27 03:52:17 UTC 2025","Mon Oct 27 03:52:18 UTC 2025","1127","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
