"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 03:56:45 UTC 2025","Mon Nov 24 03:56:46 UTC 2025","1328","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Nov 24 03:56:47 UTC 2025","Mon Nov 24 03:56:49 UTC 2025","1533","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Nov 24 03:56:53 UTC 2025","Mon Nov 24 03:56:54 UTC 2025","1382","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Nov 24 03:56:39 UTC 2025","Mon Nov 24 03:56:42 UTC 2025","2831","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Nov 24 03:56:52 UTC 2025","Mon Nov 24 03:56:53 UTC 2025","1216","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Nov 24 03:56:43 UTC 2025","Mon Nov 24 03:56:44 UTC 2025","1493","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Nov 24 03:56:46 UTC 2025","Mon Nov 24 03:56:47 UTC 2025","1522","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Nov 24 03:56:54 UTC 2025","Mon Nov 24 03:56:56 UTC 2025","1698","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Nov 24 03:56:42 UTC 2025","Mon Nov 24 03:56:43 UTC 2025","1269","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Nov 24 03:56:49 UTC 2025","Mon Nov 24 03:56:50 UTC 2025","1496","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Nov 24 03:56:50 UTC 2025","Mon Nov 24 03:56:52 UTC 2025","1406","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
