"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 03:41:02 UTC 2025","Sun Oct 26 03:41:06 UTC 2025","4298","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Oct 26 03:41:17 UTC 2025","Sun Oct 26 03:41:19 UTC 2025","1586","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Oct 26 03:41:10 UTC 2025","Sun Oct 26 03:41:12 UTC 2025","1496","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Oct 26 03:41:20 UTC 2025","Sun Oct 26 03:41:22 UTC 2025","1579","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Oct 26 03:41:13 UTC 2025","Sun Oct 26 03:41:15 UTC 2025","1797","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Oct 26 03:41:08 UTC 2025","Sun Oct 26 03:41:10 UTC 2025","2257","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Oct 26 03:41:06 UTC 2025","Sun Oct 26 03:41:08 UTC 2025","1467","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Oct 26 03:41:19 UTC 2025","Sun Oct 26 03:41:20 UTC 2025","1469","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Oct 26 03:41:12 UTC 2025","Sun Oct 26 03:41:13 UTC 2025","1783","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Oct 26 03:41:15 UTC 2025","Sun Oct 26 03:41:17 UTC 2025","1749","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Oct 26 03:41:22 UTC 2025","Sun Oct 26 03:41:24 UTC 2025","1998","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
