"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 04:48:15 UTC 2026","Fri Feb 06 04:48:16 UTC 2026","1764","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Feb 06 04:48:10 UTC 2026","Fri Feb 06 04:48:11 UTC 2026","1454","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Feb 06 04:48:18 UTC 2026","Fri Feb 06 04:48:20 UTC 2026","1830","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Feb 06 04:48:22 UTC 2026","Fri Feb 06 04:48:23 UTC 2026","1447","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Feb 06 04:48:20 UTC 2026","Fri Feb 06 04:48:22 UTC 2026","1605","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Feb 06 04:48:13 UTC 2026","Fri Feb 06 04:48:15 UTC 2026","1545","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Feb 06 04:48:23 UTC 2026","Fri Feb 06 04:48:25 UTC 2026","1583","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Feb 06 04:48:16 UTC 2026","Fri Feb 06 04:48:18 UTC 2026","1873","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Feb 06 04:48:25 UTC 2026","Fri Feb 06 04:48:27 UTC 2026","2012","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Feb 06 04:48:07 UTC 2026","Fri Feb 06 04:48:10 UTC 2026","2900","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Feb 06 04:48:11 UTC 2026","Fri Feb 06 04:48:13 UTC 2026","1727","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
