"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 04:02:38 UTC 2026","Wed Jan 07 04:02:40 UTC 2026","2124","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Jan 07 04:02:45 UTC 2026","Wed Jan 07 04:02:45 UTC 2026","728","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Jan 07 04:02:41 UTC 2026","Wed Jan 07 04:02:42 UTC 2026","759","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Jan 07 04:02:42 UTC 2026","Wed Jan 07 04:02:43 UTC 2026","743","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Jan 07 04:02:46 UTC 2026","Wed Jan 07 04:02:47 UTC 2026","698","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Jan 07 04:02:40 UTC 2026","Wed Jan 07 04:02:41 UTC 2026","644","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Jan 07 04:02:43 UTC 2026","Wed Jan 07 04:02:44 UTC 2026","743","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Jan 07 04:02:47 UTC 2026","Wed Jan 07 04:02:47 UTC 2026","728","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Jan 07 04:02:44 UTC 2026","Wed Jan 07 04:02:45 UTC 2026","716","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Jan 07 04:02:42 UTC 2026","Wed Jan 07 04:02:42 UTC 2026","664","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Jan 07 04:02:45 UTC 2026","Wed Jan 07 04:02:46 UTC 2026","629","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
