"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 03:46:20 UTC 2025","Sat Aug 16 03:46:22 UTC 2025","2221","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Aug 16 03:46:25 UTC 2025","Sat Aug 16 03:46:26 UTC 2025","745","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Aug 16 03:46:24 UTC 2025","Sat Aug 16 03:46:25 UTC 2025","755","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Aug 16 03:46:26 UTC 2025","Sat Aug 16 03:46:27 UTC 2025","716","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Aug 16 03:46:27 UTC 2025","Sat Aug 16 03:46:27 UTC 2025","739","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Aug 16 03:46:22 UTC 2025","Sat Aug 16 03:46:23 UTC 2025","622","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Aug 16 03:46:27 UTC 2025","Sat Aug 16 03:46:28 UTC 2025","632","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Aug 16 03:46:23 UTC 2025","Sat Aug 16 03:46:24 UTC 2025","762","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Aug 16 03:46:24 UTC 2025","Sat Aug 16 03:46:24 UTC 2025","744","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Aug 16 03:46:29 UTC 2025","Sat Aug 16 03:46:31 UTC 2025","2300","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Aug 16 03:46:28 UTC 2025","Sat Aug 16 03:46:29 UTC 2025","710","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
