"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 04:04:59 UTC 2025","Wed Jul 30 04:05:00 UTC 2025","682","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Jul 30 04:04:58 UTC 2025","Wed Jul 30 04:04:58 UTC 2025","712","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Jul 30 04:05:01 UTC 2025","Wed Jul 30 04:05:01 UTC 2025","797","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Jul 30 04:04:57 UTC 2025","Wed Jul 30 04:04:58 UTC 2025","814","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Jul 30 04:04:56 UTC 2025","Wed Jul 30 04:04:57 UTC 2025","677","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Jul 30 04:05:03 UTC 2025","Wed Jul 30 04:05:04 UTC 2025","763","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Jul 30 04:05:01 UTC 2025","Wed Jul 30 04:05:02 UTC 2025","800","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Jul 30 04:05:02 UTC 2025","Wed Jul 30 04:05:03 UTC 2025","779","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Jul 30 04:05:00 UTC 2025","Wed Jul 30 04:05:01 UTC 2025","747","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Jul 30 04:04:52 UTC 2025","Wed Jul 30 04:04:56 UTC 2025","4005","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Jul 30 04:04:58 UTC 2025","Wed Jul 30 04:04:59 UTC 2025","769","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
