"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 04:00:31 UTC 2025","Thu Jul 24 04:00:32 UTC 2025","731","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jul 24 04:00:33 UTC 2025","Thu Jul 24 04:00:33 UTC 2025","849","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jul 24 04:00:33 UTC 2025","Thu Jul 24 04:00:34 UTC 2025","843","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jul 24 04:00:29 UTC 2025","Thu Jul 24 04:00:30 UTC 2025","760","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Jul 24 04:00:28 UTC 2025","Thu Jul 24 04:00:29 UTC 2025","719","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jul 24 04:00:29 UTC 2025","Thu Jul 24 04:00:29 UTC 2025","860","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Jul 24 04:00:35 UTC 2025","Thu Jul 24 04:00:36 UTC 2025","831","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jul 24 04:00:34 UTC 2025","Thu Jul 24 04:00:35 UTC 2025","833","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Jul 24 04:00:32 UTC 2025","Thu Jul 24 04:00:32 UTC 2025","794","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Jul 24 04:00:24 UTC 2025","Thu Jul 24 04:00:28 UTC 2025","4103","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Jul 24 04:00:30 UTC 2025","Thu Jul 24 04:00:31 UTC 2025","818","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
