"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 03:45:57 UTC 2025","Fri Nov 14 03:45:58 UTC 2025","664","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Nov 14 03:45:49 UTC 2025","Fri Nov 14 03:45:52 UTC 2025","2739","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Nov 14 03:45:58 UTC 2025","Fri Nov 14 03:45:58 UTC 2025","742","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Nov 14 03:45:56 UTC 2025","Fri Nov 14 03:45:57 UTC 2025","756","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Nov 14 03:45:55 UTC 2025","Fri Nov 14 03:45:55 UTC 2025","781","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Nov 14 03:45:58 UTC 2025","Fri Nov 14 03:45:59 UTC 2025","820","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Nov 14 03:45:55 UTC 2025","Fri Nov 14 03:45:56 UTC 2025","800","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Nov 14 03:45:53 UTC 2025","Fri Nov 14 03:45:54 UTC 2025","716","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Nov 14 03:45:52 UTC 2025","Fri Nov 14 03:45:53 UTC 2025","842","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Nov 14 03:45:54 UTC 2025","Fri Nov 14 03:45:55 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Nov 14 03:45:52 UTC 2025","Fri Nov 14 03:45:52 UTC 2025","688","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
