"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 14 03:59:58 UTC 2025","Sun Dec 14 03:59:59 UTC 2025","1001","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Dec 14 04:00:04 UTC 2025","Sun Dec 14 04:00:05 UTC 2025","928","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Dec 14 04:00:02 UTC 2025","Sun Dec 14 04:00:03 UTC 2025","936","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Dec 14 04:00:03 UTC 2025","Sun Dec 14 04:00:04 UTC 2025","833","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Dec 14 04:00:05 UTC 2025","Sun Dec 14 04:00:06 UTC 2025","1046","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Dec 14 04:00:01 UTC 2025","Sun Dec 14 04:00:02 UTC 2025","1019","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Dec 14 03:59:59 UTC 2025","Sun Dec 14 04:00:01 UTC 2025","1333","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Dec 14 03:59:58 UTC 2025","Sun Dec 14 03:59:58 UTC 2025","897","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Dec 14 03:59:57 UTC 2025","Sun Dec 14 03:59:58 UTC 2025","981","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Dec 14 03:59:53 UTC 2025","Sun Dec 14 03:59:56 UTC 2025","2548","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Dec 14 03:59:56 UTC 2025","Sun Dec 14 03:59:57 UTC 2025","865","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
