"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 04:02:37 UTC 2026","Thu Jan 08 04:02:39 UTC 2026","2297","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Jan 08 04:02:42 UTC 2026","Thu Jan 08 04:02:43 UTC 2026","1005","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jan 08 04:02:40 UTC 2026","Thu Jan 08 04:02:41 UTC 2026","1008","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Jan 08 04:02:45 UTC 2026","Thu Jan 08 04:02:46 UTC 2026","939","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Jan 08 04:02:46 UTC 2026","Thu Jan 08 04:02:46 UTC 2026","835","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jan 08 04:02:41 UTC 2026","Thu Jan 08 04:02:42 UTC 2026","865","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Jan 08 04:02:43 UTC 2026","Thu Jan 08 04:02:44 UTC 2026","1012","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Jan 08 04:02:39 UTC 2026","Thu Jan 08 04:02:40 UTC 2026","841","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jan 08 04:02:44 UTC 2026","Thu Jan 08 04:02:45 UTC 2026","1013","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jan 08 04:02:47 UTC 2026","Thu Jan 08 04:02:48 UTC 2026","1063","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jan 08 04:02:46 UTC 2026","Thu Jan 08 04:02:47 UTC 2026","928","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
