"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 03:52:29 UTC 2025","Fri Dec 05 03:52:31 UTC 2025","1388","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Dec 05 03:52:32 UTC 2025","Fri Dec 05 03:52:34 UTC 2025","1391","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Dec 05 03:52:27 UTC 2025","Fri Dec 05 03:52:28 UTC 2025","1379","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Dec 05 03:52:35 UTC 2025","Fri Dec 05 03:52:36 UTC 2025","1118","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Dec 05 03:52:28 UTC 2025","Fri Dec 05 03:52:29 UTC 2025","1229","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Dec 05 03:52:36 UTC 2025","Fri Dec 05 03:52:37 UTC 2025","1282","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Dec 05 03:52:34 UTC 2025","Fri Dec 05 03:52:35 UTC 2025","1290","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Dec 05 03:52:23 UTC 2025","Fri Dec 05 03:52:26 UTC 2025","2772","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Dec 05 03:52:37 UTC 2025","Fri Dec 05 03:52:39 UTC 2025","1598","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Dec 05 03:52:31 UTC 2025","Fri Dec 05 03:52:32 UTC 2025","1431","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Dec 05 03:52:26 UTC 2025","Fri Dec 05 03:52:27 UTC 2025","1154","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
