"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 04:06:11 UTC 2025","Thu Aug 07 04:06:12 UTC 2025","1551","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Aug 07 04:06:05 UTC 2025","Thu Aug 07 04:06:11 UTC 2025","5597","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Aug 07 04:06:21 UTC 2025","Thu Aug 07 04:06:23 UTC 2025","2063","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Aug 07 04:06:14 UTC 2025","Thu Aug 07 04:06:16 UTC 2025","1765","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Aug 07 04:06:27 UTC 2025","Thu Aug 07 04:06:29 UTC 2025","1865","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Aug 07 04:06:18 UTC 2025","Thu Aug 07 04:06:19 UTC 2025","1530","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Aug 07 04:06:19 UTC 2025","Thu Aug 07 04:06:21 UTC 2025","1632","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Aug 07 04:06:12 UTC 2025","Thu Aug 07 04:06:14 UTC 2025","1844","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Aug 07 04:06:16 UTC 2025","Thu Aug 07 04:06:18 UTC 2025","1818","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Aug 07 04:06:23 UTC 2025","Thu Aug 07 04:06:25 UTC 2025","1811","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Aug 07 04:06:25 UTC 2025","Thu Aug 07 04:06:27 UTC 2025","2016","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
