"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 04:12:48 UTC 2026","Mon Jan 19 04:12:49 UTC 2026","1329","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Jan 19 04:12:55 UTC 2026","Mon Jan 19 04:12:56 UTC 2026","1234","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Jan 19 04:12:52 UTC 2026","Mon Jan 19 04:12:53 UTC 2026","1368","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Jan 19 04:12:56 UTC 2026","Mon Jan 19 04:12:57 UTC 2026","1104","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Jan 19 04:12:57 UTC 2026","Mon Jan 19 04:12:58 UTC 2026","1261","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Jan 19 04:12:49 UTC 2026","Mon Jan 19 04:12:51 UTC 2026","1179","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Jan 19 04:12:44 UTC 2026","Mon Jan 19 04:12:47 UTC 2026","2608","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Jan 19 04:12:51 UTC 2026","Mon Jan 19 04:12:52 UTC 2026","1368","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Jan 19 04:12:58 UTC 2026","Mon Jan 19 04:13:00 UTC 2026","1537","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Jan 19 04:12:53 UTC 2026","Mon Jan 19 04:12:55 UTC 2026","1349","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Jan 19 04:12:47 UTC 2026","Mon Jan 19 04:12:48 UTC 2026","1126","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
