"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 04 03:42:23 UTC 2025","Tue Nov 04 03:42:23 UTC 2025","766","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Nov 04 03:42:20 UTC 2025","Tue Nov 04 03:42:21 UTC 2025","1037","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Nov 04 03:42:21 UTC 2025","Tue Nov 04 03:42:21 UTC 2025","758","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Nov 04 03:42:17 UTC 2025","Tue Nov 04 03:42:18 UTC 2025","682","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Nov 04 03:42:18 UTC 2025","Tue Nov 04 03:42:19 UTC 2025","806","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Nov 04 03:42:13 UTC 2025","Tue Nov 04 03:42:16 UTC 2025","2567","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Nov 04 03:42:19 UTC 2025","Tue Nov 04 03:42:20 UTC 2025","807","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Nov 04 03:42:16 UTC 2025","Tue Nov 04 03:42:16 UTC 2025","646","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Nov 04 03:42:22 UTC 2025","Tue Nov 04 03:42:23 UTC 2025","746","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Nov 04 03:42:21 UTC 2025","Tue Nov 04 03:42:22 UTC 2025","663","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Nov 04 03:42:16 UTC 2025","Tue Nov 04 03:42:17 UTC 2025","790","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
