"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 04:07:41 UTC 2026","Tue Jan 20 04:07:42 UTC 2026","1374","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Jan 20 04:07:38 UTC 2026","Tue Jan 20 04:07:39 UTC 2026","1519","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Jan 20 04:07:39 UTC 2026","Tue Jan 20 04:07:41 UTC 2026","1509","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Jan 20 04:07:42 UTC 2026","Tue Jan 20 04:07:43 UTC 2026","1215","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Jan 20 04:07:45 UTC 2026","Tue Jan 20 04:07:46 UTC 2026","1685","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Jan 20 04:07:43 UTC 2026","Tue Jan 20 04:07:45 UTC 2026","1342","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Jan 20 04:07:32 UTC 2026","Tue Jan 20 04:07:33 UTC 2026","1254","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Jan 20 04:07:36 UTC 2026","Tue Jan 20 04:07:38 UTC 2026","1500","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Jan 20 04:07:35 UTC 2026","Tue Jan 20 04:07:36 UTC 2026","1368","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Jan 20 04:07:33 UTC 2026","Tue Jan 20 04:07:35 UTC 2026","1518","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Jan 20 04:07:29 UTC 2026","Tue Jan 20 04:07:32 UTC 2026","2836","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
