"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 03:47:31 UTC 2025","Thu Nov 13 03:47:32 UTC 2025","1266","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Nov 13 03:47:37 UTC 2025","Thu Nov 13 03:47:38 UTC 2025","1121","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Nov 13 03:47:38 UTC 2025","Thu Nov 13 03:47:39 UTC 2025","985","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Nov 13 03:47:28 UTC 2025","Thu Nov 13 03:47:30 UTC 2025","2490","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Nov 13 03:47:39 UTC 2025","Thu Nov 13 03:47:40 UTC 2025","1096","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Nov 13 03:47:34 UTC 2025","Thu Nov 13 03:47:35 UTC 2025","1211","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Nov 13 03:47:30 UTC 2025","Thu Nov 13 03:47:31 UTC 2025","971","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Nov 13 03:47:32 UTC 2025","Thu Nov 13 03:47:34 UTC 2025","1080","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Nov 13 03:47:36 UTC 2025","Thu Nov 13 03:47:37 UTC 2025","1211","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Nov 13 03:47:35 UTC 2025","Thu Nov 13 03:47:36 UTC 2025","1244","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Nov 13 03:47:40 UTC 2025","Thu Nov 13 03:47:42 UTC 2025","1296","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
