"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 03:31:08 UTC 2025","Tue Sep 23 03:31:09 UTC 2025","1002","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Sep 23 03:31:11 UTC 2025","Tue Sep 23 03:31:12 UTC 2025","979","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Sep 23 03:31:01 UTC 2025","Tue Sep 23 03:31:04 UTC 2025","2821","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Sep 23 03:31:04 UTC 2025","Tue Sep 23 03:31:04 UTC 2025","832","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Sep 23 03:31:05 UTC 2025","Tue Sep 23 03:31:06 UTC 2025","1046","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Sep 23 03:31:12 UTC 2025","Tue Sep 23 03:31:13 UTC 2025","849","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Sep 23 03:31:09 UTC 2025","Tue Sep 23 03:31:10 UTC 2025","998","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Sep 23 03:31:11 UTC 2025","Tue Sep 23 03:31:11 UTC 2025","829","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Sep 23 03:31:06 UTC 2025","Tue Sep 23 03:31:08 UTC 2025","1287","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Sep 23 03:31:04 UTC 2025","Tue Sep 23 03:31:05 UTC 2025","928","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Sep 23 03:31:10 UTC 2025","Tue Sep 23 03:31:11 UTC 2025","873","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
