"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 05:02:11 UTC 2026","Mon Feb 09 05:02:12 UTC 2026","795","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Feb 09 05:02:05 UTC 2026","Mon Feb 09 05:02:07 UTC 2026","2289","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Feb 09 05:02:14 UTC 2026","Mon Feb 09 05:02:15 UTC 2026","811","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Feb 09 05:02:11 UTC 2026","Mon Feb 09 05:02:11 UTC 2026","791","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Feb 09 05:02:09 UTC 2026","Mon Feb 09 05:02:10 UTC 2026","693","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Feb 09 05:02:10 UTC 2026","Mon Feb 09 05:02:11 UTC 2026","808","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Feb 09 05:02:14 UTC 2026","Mon Feb 09 05:02:14 UTC 2026","782","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Feb 09 05:02:13 UTC 2026","Mon Feb 09 05:02:14 UTC 2026","666","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Feb 09 05:02:08 UTC 2026","Mon Feb 09 05:02:09 UTC 2026","814","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Feb 09 05:02:08 UTC 2026","Mon Feb 09 05:02:08 UTC 2026","677","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Feb 09 05:02:12 UTC 2026","Mon Feb 09 05:02:13 UTC 2026","760","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
